"COUNTRY_ALPHA","year","wave","liberal_redist","liberal","confidence_gov","freedom_gov","democratic","reason_neediness","system_rating","poverty_compare"
"MDA",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2002,4,4.14126016260163,4.4537037037037,2.18321392016377,NA,NA,NA,4.50845546786922,NA
"MDA",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2006,5,4.34585741811175,5.06281156530409,2.11326234269119,NA,5.09118541033435,NA,NA,NA
"MDA",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",1981,1,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",1990,2,5.82142857142857,6.34350036310821,2.07894736842105,NA,NA,NA,NA,NA
"MEX",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",1996,3,4.98078242964997,6.24877365101612,2.24048096192385,1.53548387096774,NA,1.72747252747253,5.10140845070423,1.38149898717083
"MEX",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",2000,4,5.14163701067616,5.48985959438378,2.1813922356091,NA,NA,NA,5.08819018404908,NA
"MEX",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",2005,5,5.3289124668435,5.37439779766001,2.3514043109079,NA,6.57114093959732,NA,NA,NA
"MEX",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",2012,6,4.57775541016608,4.95230769230769,2.2265664160401,NA,6.1885453623923,NA,NA,NA
"MEX",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",2018,7,5.10191082802548,5.19724220623501,1.67914746543779,NA,5.225,NA,NA,NA
"MEX",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEX",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",1998,3,3.53063343717549,6.88453159041394,1.83119658119658,1.3,NA,1.85337915234822,5.48012552301255,1.26770833333333
"MKD",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2001,4,3.19649805447471,7.24242424242424,1.59326923076923,NA,NA,NA,6.04047384007897,NA
"MKD",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MKD",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2007,5,5.10366275051831,4.96187683284457,2.96382978723404,NA,7.02155172413793,NA,NA,NA
"MLI",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",2020,7,4.535,4.81416666666667,3.10166666666667,NA,6.53166666666667,NA,NA,NA
"MNE",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",1996,3,3.57142857142857,5.93777777777778,2.45739910313901,1.30212765957447,NA,1.73039215686275,6.57727272727273,1.39574468085106
"MNE",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2001,4,3.08574181117534,6.73516949152542,2.05662285136502,NA,NA,NA,3.37978723404255,NA
"MNE",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",2006,5,5.37552039966694,5.29558701082431,3.01831806827644,NA,6.99666666666667,NA,NA,NA
"MYS",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",2012,6,5.96923076923077,4.91076923076923,2.89214175654854,NA,7.17230769230769,NA,NA,NA
"MYS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",2018,7,5.26047220106626,5.54912414318355,2.48246951219512,NA,6.05712109672506,NA,NA,NA
"MYS",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYS",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",1990,2,4.58291457286432,4.76530612244898,2.07092907092907,NA,NA,NA,NA,NA
"NGA",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",1995,3,4.22839818089944,5.45463864684777,1.98288770053476,1.27838258164852,NA,1.85390149418926,5.98921971252567,1.27348209652309
"NGA",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",2000,4,3.69632206759443,NA,2.47614161108261,NA,NA,NA,NA,NA
"NGA",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",2012,6,4.30073905628198,5.39169982944855,2.21716884593519,NA,5.70949403069926,NA,NA,NA
"NGA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",2018,7,3.72249190938511,4.33576642335766,2.30819140308191,NA,5.56596091205212,NA,NA,NA
"NGA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIC",2020,7,6.52,4.9075,2.06416666666667,NA,4.83333333333333,NA,NA,NA
"NLD",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2006,5,5.27857829010567,NA,2.06389157792836,NA,6.4792899408284,NA,NA,NA
"NLD",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2012,6,5.80584666298952,5.51497769279796,2.21897407611693,NA,7.28924669350201,NA,NA,NA
"NLD",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
